,Name,Country
3886,Panavia,Panama
3887,Panh,Russia
3888,Pannon Air Service,Hungary
3889,Panorama,Spain
3890,Panorama Air Tour,United States
3891,Panorama Flight Service,United States
3892,Pantanal Linhas Aéreas,Brazil
3893,Papair Terminal,Haiti
3894,Paradise Airways,United States
3895,Paradise Island Airways,United States
3896,Paragon Air Express,United States
3897,Paragon Global Flight Support,United Kingdom
3898,Paramount Airlines,Sierra Leone
3899,Paramount Airways,India
3900,Parcel Express,United States
3901,Pariz Air,Iran
3902,Pars Aviation Service,Iran
3903,Parsa,Panama
3904,Parsons Airways Northern,Canada
3905,Pascan Aviation,Canada
3906,Passaredo Transportes Aereos,Brazil
3907,Patria Cargas Aereas,Argentina
3908,Patriot Aviation Limited,United Kingdom
3909,Patterson Aviation Company,United States
3910,Pawan Hans,India
3911,Payam Air,Iran
3912,Peach Air,United Kingdom
3913,Pearl Air,Pakistan
3914,Pearl Air Services,Uganda
3915,Pearl Airways,Haiti
3916,Peau Vava%Gʻ%@u,Tonga
3917,Pecotox Air,Moldova
3918,Pegasus Airlines,Turkey
3919,Pegasus Aviation,Greece
3920,Pegasus Hava Tasimaciligi,Turkey
3921,Pegasus Helicopters,Norway
3922,Pelican Air Services,South Africa
3923,Pelican Express,United States
3924,Pelita Air Service,Indonesia
3925,Pem-Air,Canada
3926,Pen-Avia,United Kingdom
3927,Peninsula Airways,United States
3928,Peninter Aerea,Mexico
3929,Penya De L'Aire,Spain
3930,Peran,Kazakhstan
3931,Perforadora Central,Mexico
3932,Perimeter Aviation,Canada
3933,Perm Airlines,Russia
3934,Personas Y Pasquetes Por Air,Mexico
3935,Peruvian Air Force,Peru
3936,Peruvian Navy,Peru
3937,Petroleos Mexicanos,Mexico
3938,Petroleum Helicopters,United States
3939,Petroleum Helicopters de Colombia,Colombia
3940,Petropavlovsk-Kamchatsk Air Enterprise,Russia
3941,Petty Transport,United States
3942,Phenix Aviation,France
3943,Phetchabun Airline,Thailand
3944,Philippine Airlines,Philippines
3945,Philips Aviation Services,Netherlands
3946,Phillips Air,United States
3947,Phillips Alaska,United States
3948,Phillips Michigan City Flying Service,United States
3949,Phoebus Apollo Aviation,South Africa
3950,Phoebus Apolloa Zambia,Zambia
3951,Phoenix Air Group,United States
3952,Phoenix Air Lines,Brazil
3953,Phoenix Air Service,Germany
3954,Phoenix Air Transport,United States
3955,Phoenix Airline Services,United States
3956,Phoenix Airways,Switzerland
3957,Phoenix Avia,Armenia
3958,Phoenix Aviation,Kyrgyzstan
3959,Phoenix Flight Operations,United States
3960,Phuket Air,Thailand
3961,Piedmont Airlines (1948-1989),United States
3962,Pilatus Flugzeugwerke,Switzerland
3963,Pilatus PC-12 Center De Mexico,Mexico
3964,Pimichikamac Air,Canada
3965,Pineapple Air,Bahamas
3966,Pinframat,Angola
3967,Pinnacle Air Group,United States
3968,Pinnacle Airlines,United States
3969,Pioneer Airlines,United States
3970,Pioneers Limited,Pakistan
3971,Pirinair Express,Spain
3972,Planar,Angola
3973,Planemaster Services,United States
3974,Planet Airways,United States
3975,Players Air,United States
3976,Ploizeihubschrauberstaffel Hamburg,Germany
3977,Plymouth School of Flying,United Kingdom
3978,Pocono Air Lines,United States
3979,Podilia-Avia,Ukraine
3980,Point Afrique Niger,Niger
3981,Point Airlines,Nigeria
3982,Pointair Burkina,Burkina Faso
3983,Points of Call Airlines,Canada
3984,Polar Air Cargo,United States
3985,Polar Airlines de Mexico,Mexico
3986,Polestar Aviation,United Kingdom
3987,Polet,Russia
3988,Police Aux Frontiers,France
3989,Police Aviation Services,United Kingdom
3990,Polish Air Force,Poland
3991,Polish Navy,Poland
3992,Polizeifliegerstaffel Nordrhein-Westfalen,Germany
3993,Polizeihibschrauberstaffel Neidersachsen,Germany
3994,Polizeihuberschrauberstaffel Sachsen-Anhalt,Germany
3995,Polizeihubschrafterstaffel Rheinland-Pfalz,Germany
3996,Polizeihubschrauberstaffel Baden-Wurtemberg,Germany
3997,Polizeihubschrauberstaffel Bayern,Germany
3998,Polizeihubschrauberstaffel Brandenburg,Germany
3999,Polizeihubschrauberstaffel Hessen,Germany
4000,Polizeihubschrauberstaffel Mecklenburg-Vorpommern,Germany
4001,Polizeihubschrauberstaffel Sachsen,Germany
4002,Polizeihubschrauberstaffel Thuringen,Germany
4003,Polo Aviation,United Kingdom
4004,Polynesian Air-Ways,United States
4005,Polynesian Airlines,Samoa
4006,Polynesian Blue,New Zealand
4007,Polyot Sirena,Russia
4008,Pond Air Express,United States
4009,Pont International Airline Services,Suriname
4010,Pool Aviation,United Kingdom
4011,Port Townsend Airways,United States
4012,Porteadora De Cosola,Mexico
4013,Porter Airlines,Canada
4014,Portugalia,Portugal
4015,Portuguese Air Force,Portugal
4016,Portuguese Army,Portugal
4017,Portuguese Navy,Portugal
4018,Potomac Air,United States
4019,Potosina Del Aire,Mexico
4020,Powell Air,Canada
4021,Prairie Flying Service,United States
4022,Pratt and Whitney Canada,Canada
4023,Precision Air,Tanzania
4024,Precision Airlines,United States
4025,Premiair,Luxembourg
4026,Premiair Aviation Services,United Kingdom
4027,Premiair Fliyng Club,United Kingdom
4028,Premium Air Shuttle,Nigeria
4029,Premium Aviation,Germany
4030,Presidence Du Faso,Burkina Faso
4031,Presidencia de La Republica de Guinea Ecuatorial,Guinea
4032,President Airlines,Cambodia
4033,Presidential Aviation,United States
4034,Priester Aviation,United States
4035,Primair,Russia
4036,Primaris Airlines,United States
4037,Primas Courier,United States
4038,Primavia Limited,United Kingdom
4039,Prime Air,United States
4040,Prime Aviation,Kazakhstan
4041,Prince Edward Air,Canada
4042,Princely Jets,Pakistan
4043,Princess Air,
4044,Princeton Aviation Corporation,United States
4045,Priority Air Charter,United States
4046,Priority Air Transport,United States
4047,Priority Aviation Company,United States
4048,Privatair,Switzerland
4049,Private Jet Expeditions,United States
4050,Private Jet Management,United States
4051,Private Wings Flugcharter,Germany
4052,Privilege Style L,Spain
4053,Pro Air,United States
4054,Pro Air Service,United States
4055,Probiz Guinee,Guinea
4056,Professional Express Courier Service,United States
4057,Professione VOlare,Italy
4058,Proflight Commuter Services,Zambia
4059,Promotora Industria Totolapa,Mexico
4060,Propair,Canada
4061,Propflight Air Services,Zambia
4062,Propheter Aviation,United States
4063,Proteus Helicopteres,France
4064,Providence Airline,United States
4065,Providence Aviation Services,Pakistan
4066,Provincial Airlines,Canada
4067,Provincial Express,Canada
4068,Pskovavia,Russia
4069,Psudiklat Perhubungan Udara/PLP,Indonesia
4070,Ptarmigan Airways,Canada
4071,Publiservicios Aereos,Mexico
4072,Publivoo,Portugal
4073,Puerto Rico National Guard,United States
4074,Puerto Vallarta Taxi Aereo,Mexico
4075,Pulkovo Aircraft Services,Russia
4076,Puma Linhas Aereas,Brazil
4077,Puntavia Air Services,Djibouti
4078,Punto Fa,Spain
4079,Pyramid Air Lines,Egypt
4080,Qanot Sharq,Uzbekistan
4081,Qantas,Australia
4082,Qatar Air Cargo,Qatar
4083,Qatar Airways,Qatar
4084,Qatar Amiri Flight,Qatar
4085,Qeshm Air,Iran
4086,Quantex Environmental,Canada
4087,Quebec Government Air Service,Canada
4088,Queen Air,Dominican Republic
4089,Quest Diagnostics,United States
4090,Quick Air Jet Charter,Germany
4091,Quick Airways Holland,Netherlands
4092,Quisqueya Airlines,Haiti
4093,Qurinea Air Service,Libya
4094,Qwest Commuter Corporation,United States
4095,Qwestair,Australia
4096,Qwila Air,South Africa
4097,RA Jet Aeroservicios,Mexico
4098,RACSA,Guatemala
4099,RAF Barkston Heath,United Kingdom
4100,Church Fenton Flying Training Unit,United Kingdom
4101,Coltishall Flying Training Unit,United Kingdom
4102,Coningsby Flying Training Unit,United Kingdom
4103,Cottesmore Flying Training Unit,United Kingdom
4104,Cranwell Flying Training Unit,United Kingdom
4105,Kinloss Flying Training Unit,United Kingdom
4106,Leeming Flying Training Unit,United Kingdom
4107,RAF Leuchars,United Kingdom
4108,Linton-on-Ouse Flying Training Unit,United Kingdom
4109,Lossiemouth Flying Training Unit,United Kingdom
4110,Marham Flying Training Unit,United Kingdom
4111,Northwood Headquarters (RAF,United Kingdom
4112,RAF Scampton,United Kingdom
4113,RAF St Athan,UNited Kingdom
4114,RAF St Mawgan Search and Rescue,United Kingdom
4115,RAF Topcliffe Flying Training Unit,United Kingdom
4116,RAF Valley Flying Training Unit,United Kingdom
4117,RAF Valley SAR Training Unit,United Kingdom
4118,Waddington FTU,United Kingdom
4119,Wittering FTU,United Kingdom
4120,RAF-Avia,Latvia
4121,RAK Airways,United Arab Emirates
4122,RWL Luftfahrtgesellschaft,Germany
4123,Rabbit-Air,Switzerland
4124,Race Cargo Airlines,Ghana
4125,Rader Aviation,United States
4126,Radixx Solutions International,United States
4127,Raji Airlines,Pakistan
4128,Raleigh Flying Service,United States
4129,Ram Air Freight,United States
4130,Ram Aircraft Corporation,United States
4131,Ramp 66,United States
4132,Rangemile Limited,United Kingdom
4133,Raslan Air Service,Egypt
4134,Rath Aviaton,Austria
4135,Ratkhan Air,Kazakhstan
4136,Raven Air,United Kingdom
4137,Raven Air,United States
4138,Ray Aviation,Israel
4139,Raya Jet,Jordan
4140,Raytheon Aircraft Company,United States
4141,Raytheon Corporate Jets,United Kingdom
4142,Raytheon Travel Air,United States
4143,Real Aero Club De Baleares,Spain
4144,Real Aero Club de Reus-Costa Dorado,Spain
4145,Real Aeroclub De Ternerife,Spain
4146,Real Aviation,Ghana
4147,Rebus,Bulgaria
4148,Red Aviation,United Kingdom
4149,Red Baron Aviation,United States
4150,Red Devils Parachute Display Team,United Kingdom
4151,Red Sea Aviation,Egypt
4152,Red Sky Ventures,Namibia
4153,Red Star,United Arab Emirates
4154,Redhill Aviation,United Kingdom
4155,Reed Aviation,United Kingdom
4156,Reef Air,New Zealand
4157,Reem Air,Kyrgyzstan
4158,Reeve Aleutian Airways,United States
4159,Regal Bahamas International Airways,Bahamas
4160,Regency Airlines,United States
4161,Regent Air,Canada
4162,Regio Air,Germany
4163,Region Air,Canada
4164,Regional 1,Canada
4165,Regional Air,Mauritania
4166,Regional Air Express,Germany
4167,Regional Air Lines,Morocco
4168,Regional Air Services,Tanzania
4169,Regional Airlines,Morocco
4170,Regional Express,Australia
4171,Regional Geodata Air,Spain
4172,RegionsAir,United States
4173,Reliance Aviation,United States
4174,Reliant Airlines,United States
4175,Relief Transport Services,United Kingdom
4176,Renan,Moldova
4177,Reno Air,United States
4178,Renown Aviation,United States
4179,Republic Airlines,United States
4180,Republic Express Airlines,Indonesia
4181,Republicair,Mexico
4182,Resort Air,United States
4183,Rhoades Aviation,United States
4184,Riau Airlines,Indonesia
4185,Rich International Airways,United States
4186,Richards Aviation,United States
4187,Richardson's Airway,United States
4188,Richland Aviation,United States
4189,Rick Lucas Helicopters,New Zealand
4190,Rico Linhas A,Brazil
4191,Ridder Avia,Kazakhstan
4192,Riga Airclub,Latvia
4193,Rijnmond Air Services,Netherlands
4194,Rikspolisstyrelsen,Sweden
4195,Rimrock Airlines,United States
4196,Rio Air Express,Brazil
4197,Rio Airways,United States
4198,Rio Grande Air,United States
4199,Rio Sul Servi,Brazil
4200,River Ministries Air Charter,South Africa
4201,River State Government of Nigeria,Nigeria
4202,Rivne Universal Avia,Ukraine
4203,Roadair Lines,Canada
4204,Robinton Aero,Dominican Republic
4205,Roblex Aviation,United States
4206,Rockwell Collins Avionics,United States
4207,Rocky Mountain Airlines,Canada
4208,Rocky Mountain Airways,United States
4209,Rocky Mountain Holdings,United States
4210,Rodze Air,Nigeria
4211,Rog-Air,Canada
4212,Rollright Aviation,United Kingdom
4213,Rolls-Royce Limited,United Kingdom
4214,Rolls-Royce plc,United Kingdom
4215,Romanian Air Force,Romania
4216,Romavia,Romania
4217,Ronso,Mexico
4218,Roraima Airways,Guyana
4219,Rosneft-Baltika,Russia
4220,Ross Aviation,United States
4221,Rossair,Australia
4222,Rossair,South Africa
4223,Rossair Europe,Netherlands
4224,Rossiya,Russia
4225,Roswell Airlines,United States
4226,Air Rarotonga,Cook Islands
4227,Rotatur,Brazil
4228,Rotormotion,United Kingdom
4229,Rotterdam Jet Center,Netherlands
4230,Rover Airways International,United States
4231,Rovos Air,South Africa
4232,Royal Air Cargo,South Africa
4233,Royal Air Force,United Kingdom
4234,Royal Air Force of Oman,Oman
4239,Royal Air Freight,United States
4240,Royal Air Maroc,Morocco
4241,Royal Airlines,Pakistan
4242,Royal American Airways,United States
4243,Royal Aruban Airline,Aruba
4244,Royal Australian Air Force,Australia
4245,Royal Aviation Express,Canada
4246,Royal Bahrain Airlines,Bahrain
4247,Royal Brunei Airlines,Brunei
4248,Royal Daisy Airlines,Uganda
4249,Royal Ghanaian Airlines,Ghana
4250,Royal Jet,United Arab Emirates
4251,Royal Jordanian,Jordan
4252,Royal Jordanian Air Force,Jordan
4253,Royal Khmer Airlines,Cambodia
4254,Royal Malaysian Air Force,Malaysia
4255,Royal Navy,United Kingdom
4256,Royal Nepal Airlines,Nepal
4257,Royal Netherland Navy,Netherlands
4258,Royal Netherlands Air Force,Netherlands
4259,Royal New Zealand Air Force,New Zealand
4260,Royal Norwegian Air Force,Norway
4261,Royal Oman Police,Oman
4262,Royal Phnom Penh Airways,Cambodia
4263,Royal Rwanda Airlines,Rwanda
4264,Royal Saudi Air Force,Saudi Arabia
4265,Royal Sky,Thailand
4266,Royal Swazi National Airways,Swaziland
4267,Royal Tongan Airlines,Tonga
4268,Royal West Airlines,United States
4269,Rubystar,Belarus
4270,Rumugu Air & Space Nigeria,Nigeria
4271,Rusaero,Russia
4273,Rusair JSAC,Russia
4274,Rusich-T,Russia
4275,Rusline,Russia
4276,Russian Aircraft Corporation-MiG,Russia
4277,Russia Air Force,Russia
4278,Russian Sky Airlines,Russia
4279,Rusuertol,Russia
4280,Rutas Aereas,Venezuela
4281,Rutland Aviation,United Kingdom
4282,Rwanda Airlines,Rwanda
4283,Rwanda Airways,Rwanda
4284,Rwandair Express,Rwanda
4285,Ryan Air Service,United States
4286,Ryan Air Services,United States
4287,Ryan International Airlines,United States
4288,Ryanair,Ireland
4289,Ryazan State Air Enterprise,Russia
4290,Rynes Aviation,United States
4291,Régional,France
4292,South Asian Airlines,Bangladesh
4293,State Air Company Berkut,Kazakhstan
4294,Azores Airlines,Portugal
4295,South African Airways,South Africa
4296,Sky Way Air,Kyrgyzstan
4297,SASCO Airlines,Sudan
4298,Republic of Singapore Air Force,Singapore
4299,SOS Flygambulans,Sweden
4300,Sayakhat Airlines,Kazakhstan
4301,Shaheen Air International,Pakistan
4302,Golden Eagle Air Services (FAA),Canada
4303,Red Arrows Display Squadron,United Kingdom
4304,SAM Colombia,Colombia
4305,Servicios Aereos Nacionales (SAN),Ecuador
4306,Sahel Aviation Service,Mali
4307,Secretaria de Marina,Mexico
4308,Springbank Aviation,Canada
4309,SAS,Sweden
4310,Samal Air,Kazakhstan
4311,Sham Wing Airlines,Syria
4312,Sabah Air,Malaysia
4313,ScotAirways,United Kingdom
4314,Swiss Air-Ambulance,Switzerland
4315,STA-MALI,Mali
4316,Steinman Aviation,United States
4317,Seven Bar Flying Service,United States
4318,Sabre Incorporated,United States
4319,S7 Airlines,Russia
4320,Sobel Airlines of Ghana,Ghana
4321,Sky Bahamas,Bahamas
4322,Stabo Air,Zambia
4323,Smithkline Beacham Clinical Labs,United States
4324,Saber Aviation,United States
4325,Seaborne Airlines,United States
4326,Saint Barth Commuter,France
4327,Star Air,Pakistan
4328,Scibe Airlift,Congo
4329,Spanish Air Force,Spain
4330,South Central Air,United States
4331,Seacoast Airlines,United States
4332,Scenic Airlines,United States
4333,Socofer,Angola
4334,Servicios Aereos San Cristobal,Mexico
4335,Sky Cam,France
4336,Switfair Cargo,Canada
4337,South American Airlines,Peru
4338,Servicios Aereos de Chihuahua Aerochisa,Mexico
4339,SriLankan,Sri Lanka
4340,Sunbird Airlines,United States
4341,Scorpio,Egypt
4342,Si-Chang Flying Service,Thailand
4343,South African Non Scheduled Airways,South Africa
4344,SAAB-Aircraft,Sweden
4345,Servicios Aereos Del Centro,Mexico
4346,Sun Country Airlines,United States
4347,St. Andrews Airways,Canada
4348,Sukhoi Design Bureau Company,Russia
4349,Sunrise Airlines,United States
4350,Skymaster Air Taxi,United States
4351,Sundorph Aeronautical Corporation,United States
4352,Servicio De Helicopteros,Spain
4353,SADELCA - Sociedad Aerea Del Caqueta,Colombia
4354,Skydrift,United Kingdom
4355,Spirit of Africa Airlines,Sudan
4356,Sud Airlines,France
4357,Servicios Aereos Del Vaupes,Colombia
4358,Servicio Tecnico Aero De Mexico,Mexico
4359,Sudan Pezetel for Aviation,Sudan
4360,Southeast Air,United States
4361,Servicios Aereos Luce,Mexico
4362,Sedona Air Center,United States
4363,Shaheen Air Cargo,Pakistan
4364,Sky Express,Greece
4365,SpiceJet,India
4366,Skyjet,Kazakhstan
4367,Sentel Corporation,United States
4368,Selcon Airlines,Nigeria
4369,Sky Eyes,Thailand
4370,Servicio Aereo Saltillo,Mexico
4371,SAETA,Ecuador
4372,Serair Transworld Press,Spain
4373,SEFA,France
4374,Shuswap Flight Centre,Canada
4375,Sefofane Air Charters,South Africa
4376,Safewings Aviation Company,United States
4377,Sun Freight Logistics,Thailand
4378,Star Flyer,Japan
4379,Southflight Aviation,New Zealand
4380,Safiran Airlines,Iran
4381,Safe Air,Pakistan
4382,Safair,South Africa
4383,Southern Frontier Air Transport,Canada
4384,Skyfreight,United States
4385,Solent Flight,United Kingdom
4386,S.K. Logistics,United States
4387,Sky King,United States
4388,Southern Right Air Charter,South Africa
4389,Sky Gate International Aviation,Kyrgyzstan
4390,STAC Swiss Government Flights,Switzerland
4391,Servisair,United Kingdom
4392,Servicios Aereos Agricolas,Chile
4393,Skyward Aviation,Canada
4394,Sky Aircraft Service,Netherlands
4395,Siam GA,Thailand
4396,Sagolair Transportes Ejecutivos,Spain
4397,Saskatchewan Government Executive Air Service,Canada
4398,Skygate,Netherlands
4399,Samgau,Kazakhstan
4400,Saga Airlines,Turkey
4401,Skagway Air Service,United States
4402,Shabair,Congo
4403,Sky Harbor Air Service,United States
4404,Sahara Airlines,Algeria
4405,Shell Aircraft,United Kingdom
4406,Shoprite Group,United Kingdom
4407,Seoul Air International,Republic of Korea
4408,Sharjah Ruler's Flight,United Arab Emirates
4409,Shorouk Air,Egypt
4410,Samson Aviation,United Kingdom
4411,Sheltam Aviation,South Africa
